species,source,type
Acantharchus pomotis,Fish Tree of Life,chronogram
Achirus lineatus,Fish Tree of Life,chronogram
Acipenser brevirostrum,Fish Tree of Life,chronogram
Acipenser fulvescens,Fish Tree of Life,chronogram
Acipenser oxyrinchus,Fish Tree of Life,chronogram
Acrocheilus alutaceus,Fish Tree of Life,chronogram
Agonostomus monticola,Fish Tree of Life,chronogram
Agosia chrysogaster,Fish Tree of Life,chronogram
Alosa aestivalis,Fish Tree of Life,chronogram
Alosa alabamae,Fish Tree of Life,chronogram
Alosa chrysochloris,Fish Tree of Life,chronogram
Alosa mediocris,Fish Tree of Life,chronogram
Alosa pseudoharengus,Fish Tree of Life,chronogram
Alosa sapidissima,Fish Tree of Life,chronogram
Ambloplites ariommus,Fish Tree of Life,chronogram
Ambloplites cavifrons,Fish Tree of Life,chronogram
Ambloplites constellatus,Fish Tree of Life,chronogram
Ambloplites rupestris,Fish Tree of Life,chronogram
Ameiurus brunneus,Fish Tree of Life,chronogram
Ameiurus catus,Fish Tree of Life,chronogram
Ameiurus melas,Fish Tree of Life,chronogram
Ameiurus natalis,Fish Tree of Life,chronogram
Ameiurus nebulosus,Fish Tree of Life,chronogram
Ameiurus platycephalus,Fish Tree of Life,chronogram
Ameiurus serracanthus,Fish Tree of Life,chronogram
Amia calva,Fish Tree of Life,chronogram
Ammocrypta beanii,Fish Tree of Life,chronogram
Ammocrypta bifascia,Fish Tree of Life,chronogram
Ammocrypta clara,Fish Tree of Life,chronogram
Ammocrypta meridiana,Fish Tree of Life,chronogram
Ammocrypta pellucida,Fish Tree of Life,chronogram
Ammocrypta vivax,Fish Tree of Life,chronogram
Anchoa hepsetus,Fish Tree of Life,chronogram
Anchoa mitchilli,Fish Tree of Life,chronogram
Anguilla rostrata,Fish Tree of Life,chronogram
Apeltes quadracus,Fish Tree of Life,chronogram
Aphredoderus sayanus,Fish Tree of Life,chronogram
Aplodinotus grunniens,Fish Tree of Life,chronogram
Archoplites interruptus,Fish Tree of Life,chronogram
Archosargus probatocephalus,Fish Tree of Life,chronogram
Ariopsis felis,Fish Tree of Life,chronogram
Astyanax mexicanus,Fish Tree of Life,chronogram
Atractosteus spatula,Fish Tree of Life,chronogram
Awaous banana,Fish Tree of Life,chronogram
Bagre marinus,Fish Tree of Life,chronogram
Bairdiella chrysoura,Fish Tree of Life,chronogram
Bothus robinsi,Fish Tree of Life,chronogram
Brevoortia patronus,Fish Tree of Life,chronogram
Brevoortia tyrannus,Fish Tree of Life,chronogram
Campostoma anomalum,cyprinids_hollingsworth_et_al_2013.phy,chronogram
Campostoma oligolepis,cyprinids_hollingsworth_et_al_2013.phy,chronogram
